419;"ПС";"Цвелодубово";35000;
420;"ПС";"ЛАДА";35000;
421;"ПС";"Семиозёрье";35000;
422;"ПС";"Молодёжная";35000;
423;"ПС";"Житковская";35000;
424;"ПС";"Первомайская";110000;"ПС 375"
425;"ПС";"Кирилловская";35000;
426;"ПС";"Симагино";35000;
427;"ПС";"Гранит";35000;
428;"ПС";"Первомайская";35000;
429;"ПС";"Приозерская";110000;"ПС 166"
430;"ПС";"Плодовое";110000;"ПС 511"
431;"ПС";"Красноармейская";35000;
432;"ПС";"Запорожская";110000;"ПС 304"
433;"ПС";"Мичуринская";110000;"ПС 330"
435;"ПС";"Сапёрная";35000;
436;"ПС";"Мега-Парнас";110000;"ПС 98"
437;"ПС";"Огоньки";110000;"ПС 315"
440;"ПС";"Лужки";35000;
441;"ПС";"Заполье";35000;
442;"ПС";"Ромашки";110000;"ПС 450"
